Key, OEM, Model, ...
Q61,LG,Q61,"2020,May 21","Available. Released 2020,29,164.5 x 77.5 x 8.3 mm (6.48 x 3.05 x 0.33 in),null,Nano-SIM,"IPS LCD capacitive touchscreen,16M colors","6.53 inches,
MIO Leap K1,Mitac,MIO Leap K1,"2008,June. Released 2009,October",0,105.1 x 53.5 x 14.5 mm (4.14 x 2.11 x 0.57 in),125 g (4.41 oz),Mini-SIM,"TFT resistive touchscreen,65K colors","2.6 inches,
Tab M7,Lenovo,Tab M7,"2019,September","Available. Released 2019,0,176.3 x 102.9 x 8.3 mm (6.94 x 4.05 x 0.33 in),236 g (8.32 oz),Nano-SIM,"IPS LCD capacitive touchscreen,16M colors","7.0 inches,
E410,Samsung,E410,"2004,Q1",Discontinued,73,80 g (2.82 oz),Mini-SIM,"UFB,65K colors",null,"128 x 128 pixels,
GX20,Sharp,GX20,"2003,Q3",Discontinued,95,102 g (3.60 oz),Mini-SIM,"CGS,65K colors",null,"240 x 320 pixels,
16T,Meizu,16T,"2019,October","Available. Released 2019,0,159.6 x 78.2 x 8.3 mm (6.28 x 3.08 x 0.33 in),183 g (6.46 oz),"Dual SIM (Nano-SIM,dual stand-by)","Super AMOLED capacitive touchscreen,16M colors",
E895,Motorola,E895,"2005,June",Discontinued,93,88 cc (3.66 x 2.01 x 0.91 in)",127 g (4.48 oz),Mini-SIM,"TFT,256K colors","2.2 inches,
GX22,Sharp,GX22,"2003,Q3",Discontinued,94,102 g (3.60 oz),Mini-SIM,"CGS,256K colors",null,"240 x 320 pixels,
X50m 5G,Realme,X50m 5G,"2020,April 23","Available. Released 2020,29,163.8 x 75.8 x 8.9 mm (6.45 x 2.98 x 0.35 in),194 g (6.84 oz),"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
D550,Samsung,D550,"2005,June",Cancelled,95,119 g (4.20 oz),Mini-SIM,"TFT,256K colors","2.3 inches,35 x 46 mm,
nubia Red Magic 5G Lite,ZTE,nubia Red Magic 5G Lite,"2020,June 19","Available. Released 2020,19,171.7 x 78.5 x 9.1 mm (6.76 x 3.09 x 0.36 in),215 g (7.58 oz),"Dual SIM (Nano-SIM,dual stand-by)","AMOLED capacitive touchscreen,16M colors",
5i,Realme,5i,"2020,January 06","Available. Released 2020,0,164.4 x 75 x 9.3 mm (6.47 x 2.95 x 0.37 in),195 g (6.88 oz),"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
V190,Haier,V190,2004,Discontinued,106 x 46 x 18.8 mm (4.17 x 1.81 x 0.74 in),90,Mini-SIM,65K colors,null,"128 x 128 pixels,1:1 ratio",V1,
F1200,LG,F1200,"2005,Q1",Discontinued,95,101 g (3.56 oz),Mini-SIM,"TFT,256K colors",null,"128 x 160 pixels,
Quattro,Icemobile,Quattro,"2012,November. Released 2012,November",0,104 x 54 x 10.3 mm (4.09 x 2.13 x 0.41 in),null,Dual SIM (Mini-SIM),TFT,"2.3 inches,16.4 cm (~29.2% screen-to-body ratio)",
5 Pro,Realme,5 Pro,"2019,August 20","Available. Released 2019,0,157 x 74.2 x 8.9 mm (6.18 x 2.92 x 0.35 in),184 g (6.49 oz),"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
M4300,LG,M4300,"2005,Q1",Discontinued,94,110 g (3.88 oz),Mini-SIM,"TFT,256K colors",null,176 x 220 pixels,
Y6s (2019),Huawei,Y6s (2019),"2020,January 30","Available. Released 2020,0,156.3 x 73.5 x 8 mm (6.15 x 2.89 x 0.31 in),150 g (5.29 oz),"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
Find X2,Oppo,Find X2,"2020,March 06","Available. Released 2020,06,164.9 x 74.5 x 8 mm (6.49 x 2.93 x 0.31 in),209 g (Ceramic) / 192 g (Glass) (6.77 oz),"Dual SIM (Nano-SIM,dual stand-by)","AMOLED capacitive touchscreen,1B colors",
6S,Realme,6S,"2020,May 26","Available. Released 2020,02,162.1 x 74.8 x 8.9 mm (6.38 x 2.94 x 0.35 in),191 g (6.74 oz),"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
5s,Realme,5s,"2019,November 20","Available. Released 2019,0,164.4 x 75.6 x 9.3 mm (6.47 x 2.98 x 0.37 in),198 g (6.98 oz),"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
Blade V10 Vita,ZTE,Blade V10 Vita,"2019,February","Available. Released 2019,0,157.1 x 75.8 x 8.1 mm (6.19 x 2.98 x 0.32 in),150 g (5.29 oz),"Hybrid Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
Watch Urbane LTE,LG,Watch Urbane LTE,"2015,March","Available. Released 2015,0,V1,45 g (3G)/ 115 g (LTE) (4.06 oz),Nano-SIM,"P-OLED capacitive touchscreen,16M colors","1.3 inches,
View3,Wiko,View3,"2019,February","Available. Released 2019,0,159 x 76.5 x 8.2 mm (6.26 x 3.01 x 0.32 in),178 g (6.28 oz),"Hybrid Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
Pad 5 8,Honor,Pad 5 8,"2019,June","Available. Released 2019,0,204.2 x 122.2 x 8.2 mm (8.04 x 4.81 x 0.32 in),null,Nano-SIM,"IPS LCD capacitive touchscreen,16M colors","8.0 inches,
P7200,LG,P7200,"2005,August",Discontinued,96,112 g (3.95 oz),Mini-SIM,"TFT,256K colors",null,176 x 220 pixels,
220 4G,Nokia,220 4G,"2019,July 24","Available. Released 2019,24,121.3 x 52.9 x 13.4 mm (4.78 x 2.08 x 0.53 in),86.5 g (3.03 oz),"Single SIM (Nano-SIM) or Dual SIM (Mini-SIM,dual stand-by)","TFT,256K colors",
Q70,LG,Q70,"2019,September 28","Available. Released 2019,0,162.1 x 76.8 x 8.3 mm (6.38 x 3.02 x 0.33 in),198 g (6.98 oz),"Single SIM (Nano-SIM) or Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
Moto E6,Motorola,Moto E6,"2019,July","Available. Released 2019,0,149.7 x 72.3 x 8.6 mm (5.89 x 2.85 x 0.34 in),159 g (5.61 oz),"Single SIM (Nano-SIM) or Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
Moto E6 Play,Motorola,Moto E6 Play,"2019,October","Available. Released 2019,0,146.5 x 70.9 x 8.3 mm (5.77 x 2.79 x 0.33 in),140 g (4.94 oz),"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
16s,Meizu,16s,"2019,April","Available. Released 2019,0,151.9 x 73.4 x 7.6 mm (5.98 x 2.89 x 0.30 in),165 g (5.82 oz),"Dual SIM (Nano-SIM,dual stand-by)","AMOLED capacitive touchscreen,16M colors",
XDA Orion,O2,XDA Orion,"2005,October",Discontinued,107,106 g (3.74 oz),Mini-SIM,"TFT,65K colors","2.2 inches,34 x 45 mm,
GX10,Sharp,GX10,"2002,Oct",Discontinued,94,110 g (3.88 oz),Mini-SIM,"TFT,65K colors",null,"120 x 160 pixels,
6i,Realme,6i,"2020,March 17","Available. Released 2020,29,164.4 x 75.4 x 9 mm (6.47 x 2.97 x 0.35 in),199 g (7.02 oz),"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
Xperia 10 II,Sony,Xperia 10 II,"2020,February 24","Available. Released 2020,05,157 x 69 x 8.2 mm (6.18 x 2.72 x 0.32 in),151 g (5.33 oz),"Single SIM (Nano-SIM) or Hybrid Dual SIM (Nano-SIM,dual stand-by)","OLED capacitive touchscreen,16M colors",
GX17,Sharp,GX17,"2005,Q1",Discontinued,106,85 g (3.00 oz),Mini-SIM,"TFT,65K colors","1.9 inches,11.2 cm (~23.2% screen-to-body ratio)",
Camon 15 Air,TECNO,Camon 15 Air,"2020,April 13","Available. Released 2020,13,164.5 x 76.5 x 9 mm (6.48 x 3.01 x 0.35 in),null,"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
7T,OnePlus,7T,"2019,September 26","Available. Released 2019,27,160.9 x 74.4 x 8.1 mm (6.33 x 2.93 x 0.32 in),190 g (6.70 oz),"Dual SIM (Nano-SIM,dual stand-by)","Fluid AMOLED capacitive touchscreen,16M colors",
V186,Motorola,V186,"2005,Q1",Discontinued,86,92 g (3.25 oz),Mini-SIM,"CSTN,65K colors",null,"128 x 128 pixels,
Pop 2 F,TECNO,Pop 2 F,"2019,May","Available. Released 2019,0,149.8 x 72.8 x 9.4 mm (5.90 x 2.87 x 0.37 in),155 g (5.47 oz),"Dual SIM (Micro-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
Watch GT 2e,Huawei,Watch GT 2e,"2020,March 26","Available. Released 2020,20,53 x 46.8 x 10.8 mm (2.09 x 1.84 x 0.43 in),43 g (1.52 oz),No,"AMOLED capacitive touchscreen,16M colors","1.39 inches,
Blade 20,ZTE,Blade 20,"2019,October","Available. Released 2019,0,162.9 x 76.6 x 9 mm (6.41 x 3.02 x 0.35 in),190 g (6.70 oz),"Hybrid Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
GX40,Sharp,GX40,"2005,Q2",Discontinued,93,98 g (3.46 oz),Mini-SIM,"TFT,256K colors",null,"240 x 320 pixels,
Z6 Pro,Lenovo,Z6 Pro,"2019,April 23","Available. Released 2019,23,157.5 x 74.6 x 8.7 mm (6.20 x 2.94 x 0.34 in),185 g (6.53 oz),"Hybrid Dual SIM (Nano-SIM,dual stand-by)","Super AMOLED capacitive touchscreen,16M colors",
8S,Honor,8S,"2019,April","Available. Released 2019,0,147.1 x 70.8 x 8.5 mm (5.79 x 2.79 x 0.33 in),146 g (5.15 oz),"Single SIM (Nano-SIM) or Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
Exodus 1s,HTC,Exodus 1s,"2019,October 19","Available. Released 2019,0,154.2 x 72.7 x 8.3 mm (6.07 x 2.86 x 0.33 in),150 g (5.29 oz),"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
B2050,LG,B2050,"2005,Q3",Discontinued,105,72 g (2.54 oz),Mini-SIM,"CSN,65K colors","1.5 inches,7.3 cm (~15.7% screen-to-body ratio)",
iQOO Neo3 5G,vivo,iQOO Neo3 5G,"2020,April 23","Available. Released 2020,29,163.7 x 75.6 x 8.9 mm (6.44 x 2.98 x 0.35 in),198.1 g (6.98 oz),"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
Trium Sirius,Mitsubishi,Trium Sirius,Mid 2001,Discontinued,104 x 53 x 22 mm (4.09 x 2.09 x 0.87 in),75,Mini-SIM,Monochrome graphic,null,5 x 13 to 25 chars,V1,default,
17 Pro,Meizu,17 Pro,"2020,May 08","Available. Released 2020,11,160 x 77.2 x 8.5 mm (6.30 x 3.04 x 0.33 in),219 g (7.72 oz),"Dual SIM (Nano-SIM,dual stand-by)","Super AMOLED capacitive touchscreen,16M colors",
9A,Honor,9A,"2020,April 29","Available. Released 2020,04,159.1 x 74.1 x 9 mm (6.26 x 2.92 x 0.35 in),185 g (6.53 oz),"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
Redmi Note 9 Pro,Xiaomi,Redmi Note 9 Pro,"2020,April 30","Available. Released 2020,05,165.8 x 76.7 x 8.8 mm (6.53 x 3.02 x 0.35 in),209 g (7.37 oz),"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
9C,Honor,9C,"2020,April 29","Available. Released 2020,04,159.8 x 76.1 x 8.1 mm (6.29 x 3.00 x 0.32 in),176 g (6.21 oz),"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
M10,Meizu,M10,"2019,September","Available. Released 2019,0,164.9 x 76.3 x 8.5 mm (6.49 x 3.00 x 0.33 in),184 g (6.49 oz),"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
GX30,Sharp,GX30,"2004,Q1",Discontinued,95,110 g (3.88 oz),Mini-SIM,"CGS,256K colors","2.2 inches,33 x 45 mm,
GB100,Pantech,GB100,"2004,Q2",Discontinued,80,80 g (2.82 oz),Mini-SIM,"CSTN,65K colors",null,"128 x 128 pixels,
my230x,Sagem,my230x,"2008,February. Released 2008",Discontinued,106,65 g (2.29 oz),Mini-SIM,"CSTN,65K colors","1.8 inches,10.2 cm (~20.9% screen-to-body ratio)",
8S 2020,Honor,8S 2020,"2020,May 27","Available. Released 2020,27,147.1 x 70.8 x 8.5 mm (5.79 x 2.79 x 0.33 in),146 g (5.15 oz),"Single SIM (Nano-SIM) or Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
M3288,Motorola,M3288,1999,Discontinued,"140 x 50 x 25 mm,150,170 g (6.00 oz),Mini-SIM,Monochrome graphic,null,"96 x 32 pixels,4 x 12 chars",
9S,Honor,9S,"2020,April 29","Available. Released 2020,04,146.5 x 70.9 x 8.4 mm (5.77 x 2.79 x 0.33 in),144 g (5.08 oz),"Dual SIM (Nano-SIM,dual stand-by)","Capacitive touchscreen,16M colors",
X50 Lite,vivo,X50 Lite,"2020,May 12","Available. Released 2020,12,159.3 x 75.2 x 8.7 mm (6.27 x 2.96 x 0.34 in),190.2 g (6.70 oz),"Hybrid Dual SIM (Nano-SIM,dual stand-by)","AMOLED capacitive touchscreen,16M colors",
Spark Power 2,TECNO,Spark Power 2,"2020,June 17","Coming soon. Exp. release 2020,23,174.9 x 79.6 x 9.2 mm (6.89 x 3.13 x 0.36 in),220 g (7.76 oz),"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
Reno Z,Oppo,Reno Z,"2019,May","Available. Released 2019,0,157.3 x 74.9 x 9.1 mm (6.19 x 2.95 x 0.36 in),186 g (6.56 oz),"Dual SIM (Nano-SIM,dual stand-by)","AMOLED capacitive touchscreen,16M colors",
9X,Honor,9X,"2019,October 28","Available. Released 2019,14,163.5 x 77.3 x 8.8 mm (6.44 x 3.04 x 0.35 in),196.8 g (6.95 oz),"Hybrid Dual SIM (Nano-SIM,dual stand-by)","LTPS IPS LCD capacitive touchscreen,16M colors",
Reno Ace,Oppo,Reno Ace,"2019,October","Available. Released 2019,0,161 x 75.7 x 8.7 mm (6.34 x 2.98 x 0.34 in),200 g (7.05 oz),"Dual SIM (Nano-SIM,dual stand-by)","AMOLED capacitive touchscreen,16M colors",
Blade A5 (2019),ZTE,Blade A5 (2019),"2019,May","Available. Released 2019,0,145.8 x 70 x 9.6 mm (5.74 x 2.76 x 0.38 in),157 g (5.54 oz),"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
SRS-3300,Sewon,SRS-3300,"2005,Q1",Discontinued,72,90 g (3.17 oz),Mini-SIM,"TFT,256K colors",null,128 x 160 pixels,
Crux,Pantech,Crux,"2010,October. Released 2010,November",0,109 x 58 x 13 mm (4.29 x 2.28 x 0.51 in),122 g (4.30 oz),Mini-SIM,"TFT resistive touchscreen,256K colors","3.0 inches,
Blade A7 Vita,ZTE,Blade A7 Vita,"2018,December","Available. Released 2018,0,147 x 69.5 x 7.9 mm (5.79 x 2.74 x 0.31 in),135 g (4.76 oz),"Hybrid Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
M10 FHD REL,Lenovo,M10 FHD REL,"2020,January 24","Available. Released 2020,24,null,520 g (1.15 lb),Yes,"IPS LCD capacitive touchscreen,16M colors","10.1 inches,
CMD MZ5,Sony,CMD MZ5,May-01,Discontinued,"90 x 49 x 30 mm,100,110 g (3.88 oz),Mini-SIM,"Grayscale graphic,4 shades",null,"96 x 72 pixels,
MY Z-3,Sagem,MY Z-3,"2004,Q1",Discontinued,100,105 g (3.70 oz),Mini-SIM,"CSTN,65K colors",null,128 x 160 pixels,
Wildfire X,HTC,Wildfire X,"2019,August 14","Available. Released 2019,22,156.7 x 74.9 x 8 mm (6.17 x 2.95 x 0.31 in),160 g (5.64 oz),"Hybrid Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
View30,Honor,View30,"2020,February 24","Available. Released 2020,27,162.7 x 75.8 x 8.9 mm (6.41 x 2.98 x 0.35 in),213 g (7.51 oz),"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
Play 4T Pro,Honor,Play 4T Pro,"2020,April 09","Available. Released 2020,09,157.4 x 73.2 x 7.8 mm (6.20 x 2.88 x 0.31 in),165 g (5.82 oz),"Dual SIM (Nano-SIM,dual stand-by)","OLED capacitive touchscreen,16M colors",
Z8000,Haier,Z8000,2004,Discontinued,83 x 44 x 23.8 mm (3.27 x 1.73 x 0.94 in),90,Mini-SIM,4096 colors,null,"128 x 128 pixels,1:1 ratio",V1,
V889M,ZTE,V889M,"2012,November. Released 2012,December",0,120.5 x 63.6 x 11.9 mm (4.74 x 2.50 x 0.47 in),null,Dual SIM (Mini-SIM),TFT capacitive touchscreen,"4.0 inches,45.5 cm (~59.4% screen-to-body ratio)",
StarTAC 75+,Motorola,StarTAC 75+,1997,Discontinued,98 x 57 x 23 mm (3.86 x 2.24 x 0.91 in),112,Mini-SIM,Alphanumeric,null,2 x 12 chars,V1,default,
GM 810,Telit,GM 810,1999,Discontinued,117 x 51 x 18 mm (4.61 x 2.01 x 0.71 in),105,Mini-SIM,Monochrome graphic,null,4 lines,V1,default,
M30,Siemens,M30,2000,Discontinued,"124 x 44 x 24 mm,99,110 g (3.88 oz),Mini-SIM,Alphanumeric,null,2 x 12 chars,V1,
P smart Pro 2019,Huawei,P smart Pro 2019,"2019,December","Available. Released 2019,0,163.1 x 77.2 x 8.8 mm (6.42 x 3.04 x 0.35 in),206 g (7.27 oz),"Hybrid Dual SIM (Nano-SIM,dual stand-by)","LTPS IPS LCD capacitive touchscreen,16M colors",
Sunny2 Plus,Wiko,Sunny2 Plus,2017,Available. Released 2017,146.3 x 73.7 x 9.8 mm (5.76 x 2.90 x 0.39 in),165,"Dual SIM (Micro-SIM/Mini-SIM,dual stand-by)","TFT capacitive touchscreen,16M colors","5.0 inches,68.9 cm (~63.9% screen-to-body ratio)",
Poco F2 Pro,Xiaomi,Poco F2 Pro,"2020,May 12","Available. Released 2020,19,163.3 x 75.4 x 8.9 mm (6.43 x 2.97 x 0.35 in),219 g (7.72 oz),"Dual SIM (Nano-SIM,dual stand-by)","Super AMOLED capacitive touchscreen,16M colors",
Redmi K20 Pro Premium,Xiaomi,Redmi K20 Pro Premium,"2019,September","Available. Released 2019,0,156.7 x 74.3 x 8.8 mm (6.17 x 2.93 x 0.35 in),191 g (6.74 oz),"Dual SIM (Nano-SIM,dual stand-by)","Super AMOLED capacitive touchscreen,16M colors",
U20 5G,HTC,U20 5G,"2020,June 16","Coming soon. Exp. release 2020,0,171.2 x 78.1 x 9.4 mm (6.74 x 3.07 x 0.37 in),215.5 g (7.62 oz),"Dual SIM (Nano-SIM,dual stand-by)","Capacitive touchscreen,16M colors",
e338,NEC,e338,"2004,Q3",Discontinued,93,89 cc (3.69 x 1.85 x 0.92 in)",114 g (4.02 oz),Mini-SIM,"TFT,65K colors","2.0 inches,
GX10i,Sharp,GX10i,"2003,May",Discontinued,94,110 g (3.88 oz),Mini-SIM,"TFT,65K colors",null,"120 x 160 pixels,
GM 882,Telit,GM 882,2002,Discontinued,107 x 54 x 22 mm (4.21 x 2.13 x 0.87 in),100,Mini-SIM,Monochrome graphic,null,"132 x 65 pixels,18.5:9 ratio",V1,
SGD-1030,Sewon,SGD-1030,"2004,Q2",Discontinued,82,90 g (3.17 oz),Mini-SIM,"STN,65K colors",null,"128 x 128 pixels,
Xperia L4,Sony,Xperia L4,"2020,February 20","Available. Released 2020,28,159 x 71 x 8.7 mm (6.26 x 2.80 x 0.34 in),178 g (6.28 oz),"Single SIM (Nano-SIM) or Hybrid Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
Redmi Note 9 Pro Max,Xiaomi,Redmi Note 9 Pro Max,"2020,March 12","Available. Released 2020,12,165.5 x 76.7 x 8.8 mm (6.52 x 3.02 x 0.35 in),209 g (7.37 oz),"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
Q300,Samsung,Q300,2002,Discontinued,85 x 48 x 23 mm (3.35 x 1.89 x 0.91 in),89,Mini-SIM,"Grayscale graphic,4 shades",null,"16 lines,128 x 128 pixels",
SA7,Panasonic,SA7,"2005,Q1",Discontinued,102,116 cc (4.02 x 2.09 x 1.02 in)",140 g (4.94 oz),Mini-SIM,"TFT,16M colors",null,
8060,Qtek,8060,"2004,Q1",Discontinued,120,105 cc (4.72 x 1.97 x 0.93 in)",130 g (4.59 oz),Mini-SIM,"TFT,65K colors","2.2 inches,
Moto G Power,Motorola,Moto G Power,"2020,February 07","Available. Released 2020,17,159.9 x 75.8 x 9.6 mm (6.30 x 2.98 x 0.38 in),199 g (7.02 oz),Nano-SIM,"IPS LCD capacitive touchscreen,16M colors","6.4 inches,
SGD-1020,Sewon,SGD-1020,"2004,Q2",Discontinued,82,90 g (3.17 oz),Mini-SIM,"STN,65K colors",null,"128 x 128 pixels,
M55,Siemens,M55,"2003,Q2",Discontinued,101,83 g (2.93 oz),Mini-SIM,"CSTN,4096 colors",null,"101 x 80 pixels,
V50S ThinQ 5G,LG,V50S ThinQ 5G,"2019,October","Available. Released 2019,0,159.3 x 75.8 x 8.4 mm (6.27 x 2.98 x 0.33 in),192 g (6.77 oz),"Single SIM (Nano-SIM) or Hybrid Dual SIM (Nano-SIM,dual stand-by)","OLED capacitive touchscreen,16M colors",
V60 ThinQ 5G UW,LG,V60 ThinQ 5G UW,"2020,February 26","Available. Released 2020,02,169.3 x 77.6 x 8.9 mm (6.67 x 3.06 x 0.35 in),218 g (7.69 oz),Pre-installed Nano-SIM,"P-OLED capacitive touchscreen,16M colors","6.8 inches,
Redmi K30 5G Racing,Xiaomi,Redmi K30 5G Racing,"2020,May 11","Available. Released 2020,14,165.3 x 76.6 x 8.8 mm (6.51 x 3.02 x 0.35 in),208 g (7.34 oz),"Hybrid Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
B2000,LG,B2000,"2005,Q1",Discontinued,104,73 g (2.57 oz),Mini-SIM,"CSTN,65K colors","1.5 inches,7.3 cm (~16.2% screen-to-body ratio)",
Vega,Benefon,Vega,1999,Discontinued,145 x 56 x 23 mm (5.71 x 2.20 x 0.91 in),190,Mini-SIM,Monochrome graphic,null,6 lines,V1,default,
i505,Samsung,i505,"2004,Q1",Cancelled,91,147 g (5.19 oz),Mini-SIM,"TFT resistive  touchscreen,65K colors",null,"162 x 176 pixels (324 x 352 support),
nova 7 SE,Huawei,nova 7 SE,"2020,April 23","Available. Released 2020,28,162.3 x 75 x 8.6 mm (6.39 x 2.95 x 0.34 in),189 g (6.67 oz),"Dual SIM (Nano-SIM,dual stand-by)","LTPS IPS LCD capacitive touchscreen,16M colors",
Reno A,Oppo,Reno A,"2019,September","Available. Released 2019,0,158.4 x 75.4 x 7.8 mm (6.24 x 2.97 x 0.31 in),169.5 g (6.00 oz),"Hybrid Dual SIM (Nano-SIM,dual stand-by)","AMOLED capacitive touchscreen,16M colors",
MX-C110,Maxon,MX-C110,2004,Discontinued,86 x 46 x 21 mm (3.39 x 1.81 x 0.83 in),85,Mini-SIM,65K colors,null,null,V1,default,
SGD-1010,Sewon,SGD-1010,"2004,Q1",Discontinued,82,90 g (3.17 oz),Mini-SIM,"STN,65K colors",null,"128 x 128 pixels,
LG-200,LG,LG-200,V1,Discontinued,106 x 45 x 20 mm (4.17 x 1.77 x 0.79 in),80,Mini-SIM,Monochrome graphic,null,"128 x 64 pixels,18:9 ratio",V1,
A5 (2020),Oppo,A5 (2020),"2019,September 21","Available. Released 2019,0,163.6 x 75.4 x 9.1 mm (6.44 x 2.97 x 0.36 in),195 g (6.88 oz),"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
MY X-4,Sagem,MY X-4,"2004,Q3",Discontinued,104,95 g (3.35 oz),Mini-SIM,"TFT,65K colors",null,"120 x 160 pixels,
MY X-3,Sagem,MY X-3,2002,Discontinued,"106 x 46 x 20 mm,79,92 g (3.25 oz),Mini-SIM,Monochrome graphic,null,"96 x 64 pixels,3:2 ratio",
MY X-2,Sagem,MY X-2,"2003,Q3",Discontinued,99,89 g (3.14 oz),Mini-SIM,"CSTN,256 colors",null,"101 x 80 pixels,
MY X-8,Sagem,MY X-8,"2004,Q3",Discontinued,115,125 g (4.41 oz),Mini-SIM,"TFT,256K colors","2.2 inches,34 x 45 mm,
MY X-7,Sagem,MY X-7,"2004,Q1",Discontinued,110,111 cc (4.33 x 1.81 x 0.87 in)",106 g (3.74 oz),Mini-SIM,"TFT,65K colors",null,
Continuum I400,Samsung,Continuum I400,"2010,November. Released 2010,November",0,125 x 58 x 12 mm (4.92 x 2.28 x 0.47 in),125 g (4.41 oz),Mini-SIM,"Super AMOLED capacitive touchscreen,16M colors","3.4 inches,
MY X-6,Sagem,MY X-6,"2003,Q1",Discontinued,110,111 cc (4.33 x 1.81 x 0.87 in)",106 g (3.74 oz),Mini-SIM,"TFT,65K colors",null,
MY X-5,Sagem,MY X-5,2002,Discontinued,"105 x 46 x 20 mm,77,92 g (3.25 oz),Mini-SIM,"CSTN,256 colors",null,"101 x 80 pixels,
Redmi 7A,Xiaomi,Redmi 7A,"2019,May 24","Available. Released 2019,04,146.3 x 70.4 x 9.6 mm (5.76 x 2.77 x 0.38 in),165 g (5.82 oz),"Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
nova 6 5G,Huawei,nova 6 5G,"2019,December","Available. Released 2019,0,162.7 x 75.8 x 9 mm (6.41 x 2.98 x 0.35 in),212 g (7.48 oz),"Dual SIM (Nano-SIM,dual stand-by)","LTPS IPS LCD capacitive touchscreen,16M colors",
Ascend Plus,Huawei,Ascend Plus,"2014,April. Released 2014,April",0,125 x 63.5 x 12.7 mm (4.92 x 2.5 x 0.5 in),136.1 g (4.80 oz),Mini-SIM,TFT capacitive touchscreen,4.0 inches,null,
CMD J70,Sony,CMD J70,"2001,Q4",Discontinued,113,92 g (3.25 oz),Mini-SIM,"Grayscale graphic,4 shades",null,"96 x 92 pixels,
8080,Qtek,8080,"2004,Q1",Discontinued,120,105 cc (4.72 x 1.97 x 0.93 in)",130 g (4.59 oz),Mini-SIM,"TFT,65K colors","2.2 inches,
SGD-1000,Sewon,SGD-1000,"2004,Q1",Discontinued,82,90 g (3.17 oz),Mini-SIM,"STN,65K colors",null,"128 x 128 pixels,
Plex,TCL,Plex,"2019,September","Available. Released 2019,0,162.2 x 76.6 x 8 mm (6.39 x 3.02 x 0.31 in),192 g (6.77 oz),"Single SIM (Nano-SIM) or Hybrid Dual SIM (Nano-SIM,dual stand-by)","IPS LCD capacitive touchscreen,16M colors",
Reno3,Oppo,Reno3,"2020,March 17","Available. Released 2020,17,160.2 x 73.3 x 7.9 mm (6.31 x 2.89 x 0.31 in),170 g (6.00 oz),"Hybrid Dual SIM (Nano-SIM,dual stand-by)","AMOLED capacitive touchscreen,16M colors",
